scenario_id,run_id,axis,method,cost_family,speed_label,start_x,start_y,stop_rule_sec,status,run_dir,cost_function_config,controller_config,barrier_alpha,cross_valley_beta,tilt_gamma,noise_std_dev,noise_seed,final_distance_m,min_distance_m,time_to_success_sec,success_radius_m,tail_mean_distance_m,tail_std_distance_m,path_length_m,max_vx_cmd_mps,max_wz_cmd_radps,max_left_wheel_rpm,max_right_wheel_rpm,vx_saturation_pct,wz_saturation_pct,physical_feasibility_label,gaussian_fill_count,entered_success_radius
P5B-DW-GAMMA0P0025-GF,20260623T033310Z_phase5b_dw_gamma0p0025_gf_execute,double_well_gamma,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T033310Z_phase5b_dw_gamma0p0025_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_gamma0p0025.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.01,0.0125,0.0025,,,13.38164077276046,10.635034172692663,,2.0,13.408225406919154,0.011260140956295359,8.984642472989444,0.05,0.25,20.183740510290367,20.183740510290367,12.191846203367632,0.44287569511504776,within_turtlebot3_burger_reference_limits,1,no
P5B-DW-GAMMA0P01-HB,20260623T033724Z_phase5b_dw_gamma0p01_hb_execute,double_well_gamma,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T033724Z_phase5b_dw_gamma0p01_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_gamma0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,0.01,0.0125,0.01,,,11.264266080813988,10.526970224676809,,2.0,11.300157389906868,0.03602663598414982,31.17955568117864,0.2419026343264141,0.75,83.5686664735421,87.14532796035418,3.503216783216783,4.606433566433567,exceeds_turtlebot3_burger_reference_limits,,no
P5B-DW-GAMMA0P01-GF,20260623T034135Z_phase5b_dw_gamma0p01_gf_execute,double_well_gamma,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T034135Z_phase5b_dw_gamma0p01_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_gamma0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.01,0.0125,0.01,,,13.352727575553237,10.68722397494882,,2.0,13.411208310653993,0.029220380580682437,9.108162405360547,0.05,0.25,20.183740510290367,20.183740510290367,13.165675595467086,0.8166719792479583,within_turtlebot3_burger_reference_limits,1,no
P5B-START-S00-HB,20260623T034550Z_phase5b_start_s00_hb_execute,starting_position_grid,baseline_hbesc,quartic_double_well,real,0,0,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T034550Z_phase5b_start_s00_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,0.01,0.0125,0.005,,,11.351907598844782,7.981588848503276,,2.0,11.303385695152215,0.04853205817920177,40.23262747330319,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,9.933187816471474,7.187572712264412,exceeds_turtlebot3_burger_reference_limits,,no
P5B-START-S00-GF,20260623T035000Z_phase5b_start_s00_gf_execute,starting_position_grid,gaussian_fill,quartic_double_well,conservative,0,0,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T035000Z_phase5b_start_s00_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.01,0.0125,0.005,,,13.544399450898862,10.605573839393603,,2.0,13.602296451725106,0.03710723560822543,11.028716407239989,0.05,0.25,20.183740510290367,20.183740510290367,15.969164205000933,2.412615442056598,within_turtlebot3_burger_reference_limits,1,no
P5B-START-S11-HB,20260623T035415Z_phase5b_start_s11_hb_execute,starting_position_grid,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T035415Z_phase5b_start_s11_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,0.01,0.0125,0.005,,,11.310993299424839,10.188604492504625,,2.0,11.302010109006611,0.039051746092642003,24.8616319294825,0.2419026343264141,0.75,87.14532796035418,86.5019414422073,3.532150776053215,3.19179600886918,exceeds_turtlebot3_burger_reference_limits,,no
P5B-START-S11-GF,20260623T035825Z_phase5b_start_s11_gf_execute,starting_position_grid,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T035825Z_phase5b_start_s11_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.01,0.0125,0.005,,,13.29702319468053,11.058235463951965,,2.0,13.355046482695371,0.030884628256366498,8.713496485711,0.05,0.25,20.183740510290367,20.183740510290367,12.51773678609436,0.48887016672578926,within_turtlebot3_burger_reference_limits,1,no
P5B-START-S31-HB,20260623T040240Z_phase5b_start_s31_hb_execute,starting_position_grid,baseline_hbesc,quartic_double_well,real,3,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T040240Z_phase5b_start_s31_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,0.01,0.0125,0.005,,,11.252211658491895,11.129716824019404,,2.0,11.310127539622385,0.03382233808615943,12.640619330075141,0.14712899349808825,0.525619235749597,41.70953568964962,44.23612157154708,0.0,0.0,within_turtlebot3_burger_reference_limits,,no
P5B-START-S31-GF,20260623T040650Z_phase5b_start_s31_gf_execute,starting_position_grid,gaussian_fill,quartic_double_well,conservative,3,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T040650Z_phase5b_start_s31_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.01,0.0125,0.005,,,12.680537001258275,10.275462263554028,,2.0,12.578579366386734,0.06120380606830442,8.796754418311211,0.05,0.25,20.183740510290367,20.183740510290367,13.694550968606812,0.45930532816157,within_turtlebot3_burger_reference_limits,1,no
P5B-START-S55-HB,20260623T041106Z_phase5b_start_s55_hb_execute,starting_position_grid,baseline_hbesc,quartic_double_well,real,5,5,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T041106Z_phase5b_start_s55_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,0.01,0.0125,0.005,,,11.291355840666967,7.337432295129128,,2.0,11.306311826572331,0.04217188647761056,29.906378130235545,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,7.839831401475237,3.763518385003605,exceeds_turtlebot3_burger_reference_limits,,no
P5B-START-S55-GF,20260623T041516Z_phase5b_start_s55_gf_execute,starting_position_grid,gaussian_fill,quartic_double_well,conservative,5,5,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T041516Z_phase5b_start_s55_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.01,0.0125,0.005,,,12.624079747238094,7.115944988847081,,2.0,12.624466671004372,0.00014196894880258695,13.027852740365073,0.05,0.25,20.183740510290367,20.183740510290367,20.381575901861588,0.7252366938905973,within_turtlebot3_burger_reference_limits,1,no
P5B-START-S81-HB,20260623T041931Z_phase5b_start_s81_hb_execute,starting_position_grid,baseline_hbesc,quartic_double_well,real,8,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T041931Z_phase5b_start_s81_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,0.01,0.0125,0.005,,,11.32295872132031,9.220031229956346,,2.0,11.307685179820039,0.046574129765275904,36.36355236470015,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,8.276687994145108,3.319989798294541,exceeds_turtlebot3_burger_reference_limits,,no
P5B-START-S81-GF,20260623T042341Z_phase5b_start_s81_gf_execute,starting_position_grid,gaussian_fill,quartic_double_well,conservative,8,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T042341Z_phase5b_start_s81_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,0.01,0.0125,0.005,,,12.479072878410548,9.124298052518785,,2.0,12.476661086121341,0.0011585245598089563,12.72881974978081,0.05,0.25,20.183740510290367,20.183740510290367,22.14064914992272,1.18458820931773,within_turtlebot3_burger_reference_limits,1,no
P5B-NOISE-SEED101-HB,20260623T042756Z_phase5b_noise_seed101_hb_execute,noise_seed,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T042756Z_phase5b_noise_seed101_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01_noise_seed101.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,,,,0.01,101,11.619164830306527,10.455854597853426,,2.0,11.29662203064629,0.19144613763271842,49.64772061681636,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,4.102473027571815,9.538027793810771,exceeds_turtlebot3_burger_reference_limits,,no
P5B-NOISE-SEED101-GF,20260623T043206Z_phase5b_noise_seed101_gf_execute,noise_seed,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T043206Z_phase5b_noise_seed101_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01_noise_seed101.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,,,,0.01,101,13.461209986813,10.95033266165995,,2.0,13.46001547744084,0.00550913811900557,9.103791833806564,0.05,0.25,20.183740510290367,20.183740510290367,13.288305631029514,0.5236120430769908,within_turtlebot3_burger_reference_limits,1,no
P5B-NOISE-SEED202-HB,20260623T043620Z_phase5b_noise_seed202_hb_execute,noise_seed,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T043620Z_phase5b_noise_seed202_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01_noise_seed202.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,,,,0.01,202,11.29932158681301,10.004454265009368,,2.0,11.283856318482448,0.19019182299441553,46.60542596861076,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,3.6950758206041248,8.780103608550478,exceeds_turtlebot3_burger_reference_limits,,no
P5B-NOISE-SEED202-GF,20260623T044031Z_phase5b_noise_seed202_gf_execute,noise_seed,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T044031Z_phase5b_noise_seed202_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01_noise_seed202.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,,,,0.01,202,13.338323411716644,10.329156119275924,,2.0,13.388115024145463,0.023514493853122032,9.568977312125226,0.05,0.25,20.183740510290367,20.183740510290367,11.883514948619316,0.42678668425545124,within_turtlebot3_burger_reference_limits,1,no
P5B-NOISE-SEED303-HB,20260623T044445Z_phase5b_noise_seed303_hb_execute,noise_seed,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T044445Z_phase5b_noise_seed303_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01_noise_seed303.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,,,,0.01,303,11.075167868511349,9.812428809180675,,2.0,11.299687641059988,0.18622775007757028,42.22533411925091,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,4.105263157894737,6.975069252077562,exceeds_turtlebot3_burger_reference_limits,,no
P5B-NOISE-SEED303-GF,20260623T044856Z_phase5b_noise_seed303_gf_execute,noise_seed,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T044856Z_phase5b_noise_seed303_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01_noise_seed303.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,,,,0.01,303,13.374920448412189,11.063888113304582,,2.0,13.322139571395047,0.019120983776130564,9.283809039238008,0.05,0.25,20.183740510290367,20.183740510290367,12.461912461912462,0.3883003883003883,within_turtlebot3_burger_reference_limits,1,no
