run_id,phase,scenario_id,method,status,scenario_config,cost_function_config,controller_config,filter_config,rotate_frame_config,sensor_transform_config,data_dir,sim_duration_sec,started_at,completed_at,final_distance_m,min_distance_m,time_to_success_sec,success_radius_m,tail_mean_distance_m,tail_std_distance_m,path_length_m,max_vx_cmd_mps,max_wz_cmd_radps,max_left_wheel_rpm,max_right_wheel_rpm,vx_saturation_pct,wz_saturation_pct,physical_feasibility_label,gaussian_fill_count,notes
20260609T223241Z_phase2_smoke_quartic_baseline_dry_run,2,SMOKE-QRT-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T223241Z_phase2_smoke_quartic_baseline_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T223241Z_phase2_smoke_quartic_baseline_dry_run,60,2026-06-09T22:32:41.666156+00:00,2026-06-09T22:32:41.745961+00:00,,,,,,,,,,,,,,,,Phase 2 smoke dry-run; no Gazebo simulation started
20260623T011458Z_phase5b_dw_a0p0025_vx015_hb_execute,5,P5B-DW-A0P0025-VX015-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T011458Z_phase5b_dw_a0p0025_vx015_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p0025.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx015.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T011458Z_phase5b_dw_a0p0025_vx015_hb_execute,700,2026-06-23T01:14:58.330693+00:00,2026-06-23T01:19:01.751750+00:00,11.212573976161023,10.018168057557183,,2.0,11.284946089419897,0.0956965828992809,21.14740804093227,0.15,0.75,60.55122153087108,59.05998105015099,6.079125120617562,0.09871230354587904,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T011908Z_phase5b_dw_a0p0025_vx020_hb_execute,5,P5B-DW-A0P0025-VX020-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T011908Z_phase5b_dw_a0p0025_vx020_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p0025.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx020.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T011908Z_phase5b_dw_a0p0025_vx020_hb_execute,700,2026-06-23T01:19:08.445837+00:00,2026-06-23T01:23:11.859206+00:00,11.204869163630834,9.88063557737704,,2.0,11.283945850559808,0.09704018545151642,19.35069774661502,0.2,0.75,75.01985272104339,75.01985272104339,1.869822222715124,0.047688229879448596,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T012318Z_phase5b_dw_a0p0025_real_hb_execute,5,P5B-DW-A0P0025-REAL-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T012318Z_phase5b_dw_a0p0025_real_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p0025.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_real.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T012318Z_phase5b_dw_a0p0025_real_hb_execute,700,2026-06-23T01:23:18.620360+00:00,2026-06-23T01:27:22.350344+00:00,11.312280179670562,10.376634485789717,,2.0,11.288353084738938,0.09465120882248072,17.375517061178453,0.2388100131899724,0.5135249185650168,67.380081954091,74.97208375418515,0.04319797966372035,0.0,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T012729Z_phase5b_dw_a0p0025_gf_execute,5,P5B-DW-A0P0025-GF,gaussian_fill,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T012729Z_phase5b_dw_a0p0025_gf_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p0025.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T012729Z_phase5b_dw_a0p0025_gf_execute,700,2026-06-23T01:27:29.078069+00:00,2026-06-23T01:31:35.050257+00:00,12.794008005106907,10.374915110897447,,2.0,12.762142669795736,0.018646731831900607,8.97654647299926,0.05,0.25,20.183740510290367,20.183740510290367,10.325126438059245,0.4901906296893236,within_turtlebot3_burger_reference_limits,1,sim-time stop_rule_sec reached; runner process session terminated
20260623T013143Z_phase5b_dw_a0p005_vx005_hb_execute,5,P5B-DW-A0P005-VX005-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T013143Z_phase5b_dw_a0p005_vx005_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx005.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T013143Z_phase5b_dw_a0p005_vx005_hb_execute,700,2026-06-23T01:31:43.783747+00:00,2026-06-23T01:35:47.209494+00:00,11.35784795835746,10.782078219630735,,2.0,11.308512271704096,0.04466299541055459,13.115146361322216,0.05,0.4618451294859636,21.76556629805766,22.442542611441873,13.635244066278549,0.0,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T013553Z_phase5b_dw_a0p005_vx010_hb_execute,5,P5B-DW-A0P005-VX010-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T013553Z_phase5b_dw_a0p005_vx010_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx010.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T013553Z_phase5b_dw_a0p005_vx010_hb_execute,700,2026-06-23T01:35:53.971172+00:00,2026-06-23T01:39:57.613776+00:00,11.328056470376579,10.401007415275327,,2.0,11.301465720511128,0.048137940092888874,15.637919937921195,0.1,0.75,46.08259034069878,46.08259034069878,9.47867298578199,0.20374717632989325,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T014004Z_phase5b_dw_a0p005_vx015_hb_execute,5,P5B-DW-A0P005-VX015-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T014004Z_phase5b_dw_a0p005_vx015_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx015.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T014004Z_phase5b_dw_a0p005_vx015_hb_execute,700,2026-06-23T01:40:04.358897+00:00,2026-06-23T01:44:08.114905+00:00,11.302598546808175,10.3543328739146,,2.0,11.29402097254076,0.04118531361651891,15.499122297413688,0.15,0.75,60.25953772129952,55.72610432737322,4.4243767313019395,0.18282548476454294,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T014414Z_phase5b_dw_a0p005_vx020_hb_execute,5,P5B-DW-A0P005-VX020-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T014414Z_phase5b_dw_a0p005_vx020_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx020.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T014414Z_phase5b_dw_a0p005_vx020_hb_execute,700,2026-06-23T01:44:14.797166+00:00,2026-06-23T01:48:18.305322+00:00,11.23755029769532,10.143743478289485,,2.0,11.29938005488234,0.05249877711034238,19.03590410048989,0.2,0.75,65.95117808862561,66.29540196939294,3.135006829836308,0.13323779026804308,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T014824Z_phase5b_dw_a0p005_real_hb_execute,5,P5B-DW-A0P005-REAL-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T014824Z_phase5b_dw_a0p005_real_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_real.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T014824Z_phase5b_dw_a0p005_real_hb_execute,700,2026-06-23T01:48:25.005037+00:00,2026-06-23T01:52:28.505163+00:00,11.375547132499769,10.106786678760026,,2.0,11.300110085635987,0.05051908998284567,20.328432947217898,0.2419026343264141,0.75,82.93698333081403,84.98420961102735,3.6847128809571377,0.1531597522807485,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T015235Z_phase5b_dw_a0p005_gf_execute,5,P5B-DW-A0P005-GF,gaussian_fill,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T015235Z_phase5b_dw_a0p005_gf_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p005.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T015235Z_phase5b_dw_a0p005_gf_execute,700,2026-06-23T01:52:35.203972+00:00,2026-06-23T01:56:41.269715+00:00,13.205221521106372,10.079483631160924,,2.0,13.191416497334208,0.005215070304084705,10.045042688653295,0.05,0.25,20.183740510290367,20.183740510290367,9.304409389588265,0.4314254740149118,within_turtlebot3_burger_reference_limits,1,sim-time stop_rule_sec reached; runner process session terminated
20260623T015649Z_phase5b_dw_a0p01_vx005_hb_execute,5,P5B-DW-A0P01-VX005-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T015649Z_phase5b_dw_a0p01_vx005_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx005.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T015649Z_phase5b_dw_a0p01_vx005_hb_execute,700,2026-06-23T01:56:49.966975+00:00,2026-06-23T02:00:53.763464+00:00,11.226188643460448,10.774667361634824,,2.0,11.304137568848775,0.05554238566179634,13.241471738367439,0.05,0.75,28.727571369442114,31.613959150526483,14.597471128154101,0.10397218464565608,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T020100Z_phase5b_dw_a0p01_vx010_hb_execute,5,P5B-DW-A0P01-VX010-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T020100Z_phase5b_dw_a0p01_vx010_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx010.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T020100Z_phase5b_dw_a0p01_vx010_hb_execute,700,2026-06-23T02:01:00.518825+00:00,2026-06-23T02:05:03.895725+00:00,11.32484269533038,10.487535193538392,,2.0,11.309055497858008,0.05494390603463431,18.534636236445166,0.1,0.75,46.08259034069878,46.08259034069878,8.1196675900277,1.5722991689750692,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T020510Z_phase5b_dw_a0p01_vx015_hb_execute,5,P5B-DW-A0P01-VX015-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T020510Z_phase5b_dw_a0p01_vx015_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx015.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T020510Z_phase5b_dw_a0p01_vx015_hb_execute,700,2026-06-23T02:05:10.614071+00:00,2026-06-23T02:09:14.258546+00:00,11.2844092673824,10.519199232722267,,2.0,11.300708140599397,0.035354591480209016,28.706938867039277,0.15,0.75,57.93957151428782,60.55122153087108,9.91965492965616,3.657432757098638,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T020920Z_phase5b_dw_a0p01_vx020_hb_execute,5,P5B-DW-A0P01-VX020-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T020920Z_phase5b_dw_a0p01_vx020_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx020.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T020920Z_phase5b_dw_a0p01_vx020_hb_execute,700,2026-06-23T02:09:21.026527+00:00,2026-06-23T02:13:24.536141+00:00,11.322559552638621,10.857862826652894,,2.0,11.308546211660996,0.045962180538728616,31.498012111575687,0.2,0.75,75.01985272104339,75.01985272104339,7.697896407573827,3.8293877003554426,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T021331Z_phase5b_dw_a0p01_real_hb_execute,5,P5B-DW-A0P01-REAL-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T021331Z_phase5b_dw_a0p01_real_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_real.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T021331Z_phase5b_dw_a0p01_real_hb_execute,700,2026-06-23T02:13:31.235821+00:00,2026-06-23T02:17:34.811780+00:00,11.313673655378023,9.209343814330975,,2.0,11.304622142273889,0.03691500411897631,38.765158094357055,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,5.771789753825682,6.983810157462853,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T021741Z_phase5b_dw_a0p01_gf_execute,5,P5B-DW-A0P01-GF,gaussian_fill,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T021741Z_phase5b_dw_a0p01_gf_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T021741Z_phase5b_dw_a0p01_gf_execute,700,2026-06-23T02:17:41.483834+00:00,2026-06-23T02:21:47.996244+00:00,13.3381781146154,10.975473247821718,,2.0,13.396724220903296,0.03264272913871063,8.920727042379056,0.05,0.25,20.183740510290367,20.183740510290367,12.574903261470427,0.4975124378109453,within_turtlebot3_burger_reference_limits,1,sim-time stop_rule_sec reached; runner process session terminated
20260623T022156Z_phase5b_dw_a0p02_vx005_hb_execute,5,P5B-DW-A0P02-VX005-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T022156Z_phase5b_dw_a0p02_vx005_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p02.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx005.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T022156Z_phase5b_dw_a0p02_vx005_hb_execute,700,2026-06-23T02:21:56.670471+00:00,2026-06-23T02:26:00.287855+00:00,11.26964407430569,10.791404635102133,,2.0,11.299574946365329,0.0978148010848252,26.70771404257942,0.05,0.75,31.613959150526483,31.613959150526483,48.70381868984787,9.895995032598572,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T022606Z_phase5b_dw_a0p02_vx010_hb_execute,5,P5B-DW-A0P02-VX010-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T022606Z_phase5b_dw_a0p02_vx010_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p02.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx010.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T022606Z_phase5b_dw_a0p02_vx010_hb_execute,700,2026-06-23T02:26:06.977760+00:00,2026-06-23T02:30:10.438697+00:00,11.191059444484752,10.451281003798698,,2.0,11.291909120891459,0.17398457413189705,54.36266848419546,0.1,0.75,46.08259034069878,46.08259034069878,54.72814025743453,23.16577896138482,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
